source key;;;PAPR_OECD;PAPR_US;PAPR_CA;PAPR_MX;PAPR_OTHEROECD;PAPR_NONOECD;PAPR_OPEC;COPR_OPEC;OPEC_NC;PAPR_FSU;PAPR_CH;PAPR_OTHER_NONOECD;PAPR_WORLD;;PAPR_NONOPEC;;PATC_OECD;PATC_US;PATC_UST;PATC_CA;PATC_OECD_EUROPE;PATC_JA;PATC_OTHER_OECD;PATC_NON_OECD;PATC_FSU;PATC_NONOECD_EUROPE;PATC_CH;PATC_OTHER_ASIA;PATC_OTHER_NONOECD;PATC_WORLD;;T3_STCHANGE_US;T3_STCHANGE_OOECD;T3_STCHANGE_NOECD;T3_STCHANGE_WORLD;;PASC_US;PASC_OECD_T3
Jan 2020;;;33.15;20.5;5.59;2;5.06;68.24;33.92;28.67;5.25;14.73;5;14.59;101.39;;67.47;;46.06;19.93;0.16;2.39;13.4;3.8;6.39;51.2;4.8;0.71;14.36;13.77;17.58;97.26;;-0.58;-0.16;-3.39;-4.12;;1300;2902
Feb 2020;;;33.02;20.17;5.71;2;5.15;67.25;33.18;27.95;5.23;14.73;4.94;14.41;100.27;;67.09;;47.25;20.13;0.15;2.6;13.93;4.04;6.41;51.3;5.02;0.71;13.73;13.85;17.98;98.55;;0.59;0.28;-2.59;-1.72;;1283;2876
Mar 2020;;;32.97;20.31;5.62;2.02;5.03;67.55;33.38;28.19;5.19;14.7;4.94;14.54;100.52;;67.15;;43.3;18.46;0.2;2.28;12.73;3.51;6.11;48.55;4.76;0.71;13.56;12.48;17.05;91.85;;-1.42;-1.59;-5.67;-8.68;;1327;2970
Apr 2020;;;30.64;18.48;4.99;2;5.18;69.32;35.48;30.32;5.16;14.75;4.86;14.23;99.97;;64.49;;34.93;14.55;0.12;1.75;10.35;3.12;5.04;45.35;4.25;0.68;14.16;10.39;15.86;80.27;;-2.66;-2.38;-14.66;-19.7;;1404;3118
May 2020;;;27.84;16.24;4.73;1.92;4.95;60.64;29.36;24.31;5.05;12.49;4.9;13.9;88.49;;59.13;;37.13;16.08;0.17;1.97;10.7;2.77;5.45;47.25;4.38;0.68;14.13;11.8;16.25;84.39;;-1.26;-1.96;-0.88;-4.1;;1432;3208
Jun 2020;;;29.38;17.63;5;1.9;4.85;59.19;27.37;22.35;5.02;12.28;5;14.54;88.57;;61.2;;40.31;17.58;0.16;2.17;11.98;2.9;5.51;49.74;4.83;0.71;13.95;12.69;17.56;90.05;;-1.11;0.9;1.69;1.48;;1458;3206
Jul 2020;;;30.34;18.49;4.96;1.88;5;60.02;27.96;22.98;4.98;12.33;4.93;14.8;90.36;;62.4;;42.18;18.38;0.15;2.19;12.99;3.02;5.44;50.75;5.17;0.71;14.49;12.63;17.75;92.93;;0.12;-0.26;2.73;2.58;;1454;3211
Aug 2020;;;29.68;18.05;4.86;1.93;4.85;61.67;28.97;23.94;5.03;12.88;4.98;14.84;91.35;;62.38;;41.97;18.56;0.17;2.32;12.46;3.08;5.39;50.74;5.36;0.71;14.33;12.34;18;92.71;;0.81;-0.44;1;1.36;;1438;3208
Sep 2020;;;29.83;18.34;4.99;1.93;4.57;61.52;29.04;23.98;5.06;12.91;4.98;14.6;91.35;;62.32;;42.66;18.41;0.14;2.24;13.19;3.1;5.57;52.16;5.3;0.72;15.14;12.81;18.19;94.82;;0.66;0.84;1.97;3.47;;1423;3168
Oct 2020;;;29.84;17.88;5.28;1.89;4.79;61.78;29.35;24.32;5.03;13.04;4.92;14.47;91.62;;62.28;;42.68;18.61;0.19;2.06;12.95;3.19;5.67;51.68;5.11;0.73;14.34;13.44;18.06;94.35;;1.31;0.4;1.02;2.73;;1386;3119
Nov 2020;;;31.05;18.67;5.6;1.89;4.88;62.27;30.19;25.07;5.12;13.14;4.94;14;93.32;;63.13;;42.73;18.74;0.17;2.26;12.33;3.48;5.75;52.69;5.18;0.72;15.28;13.69;17.81;95.42;;-0.06;0.73;1.43;2.1;;1389;3099
Dec 2020;;;31.09;18.32;5.75;1.92;5.11;62.22;30.47;25.25;5.22;13.18;4.88;13.69;93.32;;62.84;;43.1;18.8;0.13;2.09;12.25;3.93;5.89;53.42;5.21;0.72;15.71;13.7;18.08;96.52;;1.46;0.93;0.81;3.2;;1343;3025
Jan 2021;;;31.07;18.4;5.73;1.9;5.03;62.85;30.63;25.33;5.3;13.3;5.05;13.87;93.92;;63.29;;41.39;18.6;0.18;2;11.21;3.78;5.62;51.63;4.83;0.72;14.99;13.53;17.55;93.01;;0.43;-0.49;-0.85;-0.91;;1330;3027
Feb 2021;;;28.22;15.86;5.53;1.93;4.9;62.28;30.16;24.87;5.29;13.36;5;13.75;90.5;;60.34;;41.69;17.44;0.18;2.18;12.01;3.83;6.04;52.94;5.07;0.73;15.44;13.94;17.76;94.63;;1.27;0.97;1.89;4.13;;1295;2964
Mar 2021;;;31.07;18.42;5.63;1.96;5.07;62.7;30.3;25.03;5.27;13.47;5.09;13.84;93.77;;63.46;;43.74;19.2;0.24;2.19;12.49;3.58;6.04;52.58;4.94;0.73;15.35;13.85;17.71;96.33;;-0.23;1.84;0.95;2.56;;1302;2914
Apr 2021;;;30.79;18.9;5.26;1.95;4.68;63.18;30.29;25.02;5.28;13.62;5.06;14.21;93.97;;63.68;;42.98;19.46;0.15;2.06;12.24;3.26;5.81;52.71;4.86;0.73;15.67;13.66;17.8;95.69;;0.56;-0.26;1.42;1.71;;1289;2910
May 2021;;;30.94;19.19;5.35;1.95;4.46;63.95;30.73;25.47;5.27;13.63;5.08;14.51;94.89;;64.16;;43.28;20.09;0.2;2.05;12.09;2.93;5.92;52.39;5;0.74;15.45;13.05;18.16;95.67;;0.05;-0.39;1.12;0.78;;1294;2926
Jun 2021;;;30.84;19.05;5.56;1.94;4.28;64.58;31.31;26.04;5.28;13.59;5.13;14.54;95.41;;64.1;;45.34;20.54;0.19;2.19;13.37;3.06;5.98;53.34;5.22;0.74;15.27;13.3;18.81;98.68;;0.95;1.09;1.23;3.27;;1271;2872
Jul 2021;;;31.54;19.1;5.73;1.94;4.77;65.59;32.08;26.73;5.35;13.66;5.05;14.8;97.13;;65.05;;44.7;19.89;0.18;2.32;13.54;2.99;5.78;53.11;5.38;0.74;15.06;13.22;18.7;97.81;;0.08;0.19;0.4;0.68;;1269;2863
Aug 2021;;;30.71;18.51;5.42;1.87;4.91;65.41;32.16;26.77;5.38;13.38;5.09;14.79;96.12;;63.97;;45.8;20.6;0.2;2.43;13.51;3.11;5.96;52.68;5.49;0.74;14.52;13.04;18.89;98.48;;1.37;0.32;0.67;2.36;;1227;2811
Sep 2021;;;30.35;18.05;5.52;1.91;4.87;66.31;32.51;27.16;5.36;13.8;5.05;14.95;96.67;;64.16;;45.42;19.96;0.17;2.4;14.03;3;5.85;53.87;5.4;0.75;15.35;13.27;19.1;99.29;;0.15;0.79;1.68;2.62;;1226;2786
Oct 2021;;;31.47;18.77;5.77;1.91;5.02;67.39;33.12;27.77;5.36;14.09;5.07;15.1;98.86;;65.74;;45.56;20.01;0.23;2.38;13.89;3.07;5.98;53.1;5.19;0.76;14.64;13.65;18.86;98.66;;0.36;-0.18;-0.38;-0.2;;1223;2789
Nov 2021;;;31.74;18.96;5.82;1.91;5.05;67.39;33.42;27.99;5.43;14.23;5.09;14.65;99.13;;65.71;;45.83;19.99;0.2;2.42;13.64;3.36;6.22;54.1;5.27;0.75;15.6;13.95;18.53;99.93;;0.34;0.15;0.32;0.81;;1220;2782
Dec 2021;;;31.98;19.21;5.78;1.92;5.07;67.47;33.63;28.11;5.52;14.31;5.05;14.47;99.45;;65.82;;46.32;20.03;0.16;2.42;13.44;3.87;6.4;55.04;5.33;0.74;16.09;14.11;18.76;101.36;;0.85;0.34;0.71;1.91;;1198;2749
Jan 2022;;;32.32;19.46;5.85;1.95;5.06;67.34;33.72;28.07;5.66;14.37;5.06;14.18;99.66;;65.94;;44.97;19.88;0.19;2.39;12.79;3.63;6.09;53.48;4.96;0.73;15.65;14.01;18.13;98.45;;-0.32;-0.29;-0.61;-1.22;;1208;2768
Feb 2022;;;32.32;19.48;5.83;1.94;5.07;67.38;33.65;28.08;5.57;14.45;5.06;14.23;99.7;;66.05;;46.08;19.67;0.19;2.43;13.64;3.87;6.29;54.94;5.21;0.74;16.02;14.48;18.48;101.02;;0.03;0.42;0.87;1.32;;1207;2755
Mar 2022;;;32.46;19.68;5.79;1.93;5.05;67.44;33.59;28.05;5.54;14.55;5.05;14.24;99.89;;66.3;;45.56;19.98;0.24;2.34;13.35;3.51;6.15;54.6;5.07;0.75;15.86;14.43;18.49;100.17;;-0.1;0.12;0.26;0.27;;1210;2754
Apr 2022;;;32.48;19.72;5.81;1.91;5.04;67.89;33.63;28.17;5.46;14.59;5.06;14.61;100.37;;66.74;;44.82;19.96;0.15;2.27;13.35;3.16;5.93;55.08;4.98;0.74;16.22;14.46;18.68;99.9;;-0.81;0.11;0.23;-0.47;;1234;2776
May 2022;;;32.45;19.84;5.78;1.9;4.92;68.56;33.84;28.38;5.46;14.66;5.09;14.98;101.01;;67.18;;44.84;20.4;0.2;2.33;13;2.88;6.02;55.38;5.12;0.74;15.99;14.55;18.98;100.22;;-0.77;-0.01;-0.01;-0.79;;1258;2800
Jun 2022;;;32.59;19.95;5.8;1.89;4.95;69.13;34.07;28.58;5.48;14.73;5.12;15.21;101.72;;67.66;;45.76;20.74;0.19;2.39;13.48;2.91;6.05;55.85;5.34;0.75;15.81;14.39;19.56;101.61;;-0.54;0.13;0.3;-0.11;;1275;2812
Jul 2022;;;32.61;19.98;5.79;1.88;4.97;69.15;34.01;28.49;5.51;14.79;5.06;15.29;101.76;;67.75;;46.01;20.79;0.19;2.41;13.57;3.04;6.02;55.56;5.5;0.74;15.75;14.11;19.45;101.57;;-0.21;0;0.01;-0.19;;1281;2818
Aug 2022;;;32.84;20.28;5.82;1.86;4.87;69.29;34.03;28.49;5.54;14.76;5.1;15.41;102.13;;68.1;;46.41;21.12;0.2;2.47;13.39;3.14;6.1;55.12;5.6;0.74;15.27;13.98;19.52;101.53;;0.06;-0.21;-0.45;-0.6;;1279;2823
Sep 2022;;;32.76;20.28;5.86;1.85;4.77;69.35;33.99;28.49;5.5;14.77;5.12;15.47;102.11;;68.12;;45.96;20.57;0.18;2.42;13.75;3.05;5.99;55.96;5.52;0.75;16.14;14.03;19.52;101.91;;-0.12;-0.02;-0.05;-0.2;;1283;2827
Oct 2022;;;32.99;20.24;5.85;1.84;5.06;69.42;33.99;28.5;5.49;14.91;5.14;15.4;102.41;;68.43;;45.96;20.7;0.23;2.4;13.51;3.07;6.05;54.83;5.32;0.76;15.18;14.23;19.34;100.79;;0.32;-0.61;-1.33;-1.62;;1276;2840
Nov 2022;;;33.42;20.57;5.87;1.83;5.15;69.15;34.05;28.49;5.55;14.99;5.16;14.96;102.58;;68.53;;46.05;20.72;0.2;2.42;13.17;3.31;6.22;55.71;5.4;0.75;16.17;14.49;18.9;101.76;;0.09;-0.28;-0.62;-0.82;;1277;2849
Dec 2022;;;33.41;20.55;5.83;1.81;5.21;68.96;34.11;28.48;5.63;15.02;5.11;14.72;102.37;;68.26;;46.21;20.54;0.16;2.42;12.94;3.8;6.34;56.34;5.46;0.74;16.62;14.59;18.94;102.55;;0.74;-0.17;-0.38;0.18;;1257;2834
